timestamp,clinic_id,room_name,sensor_id,avg_co2_ppm,max_co2_ppm,avg_pm25,voc_index,avg_temp_celsius,avg_humidity_rh,avg_noise_db,waiting_room_occupancy,patient_throughput_per_hour,sanitizer_dispenses_per_hour,zone_id
2023-08-15 09:05:00,ClinicA,Waiting Room,Sensor_WR_A,850,950,15.2,120,24.5,60,65,8,12,20,ZoneA
2023-08-15 09:05:00,ClinicA,Consultation 1,Sensor_C1_A,600,700,8.1,105,23.1,55,50,0,2,5,ZoneA
2023-08-28 11:30:00,ClinicB,Waiting Room,Sensor_WR_B,1650,2100,22.5,180,26.2,65,75,18,8,15,ZoneB
2023-08-28 11:30:00,ClinicB,Lab,Sensor_LAB_B,950,1150,11.8,112,22.5,59,67,0,0,9,ZoneB
2023-09-10 14:00:00,ClinicC,Waiting Room,Sensor_WR_C,1200,1400,38.1,250,28.0,70,80,15,5,12,ZoneC
2023-09-10 14:00:00,ClinicC,Dispensary,Sensor_DISP_C,1050,1250,13.2,130,23.8,63,64,0,0,15,ZoneC
2023-09-22 10:00:00,ClinicA,Waiting Room,Sensor_WR_A,920,1050,14.8,118,24.1,58,64,7,11,19,ZoneA
2023-10-05 11:45:00,ClinicB,Waiting Room,Sensor_WR_B,1800,2300,28.2,195,26.8,67,78,21,7,14,ZoneB
2023-10-12 10:15:00,ClinicA,Consultation 1,Sensor_C1_A,750,850,9.5,110,23.5,56,52,0,3,8,ZoneA
2023-10-18 16:00:00,ClinicC,Waiting Room,Sensor_WR_C,900,1100,19.5,150,26.5,62,69,6,9,18,ZoneC
2023-10-25 15:00:00,ClinicB,Lab,Sensor_LAB_B,900,1100,12.3,115,22.8,58,68,0,0,10,ZoneB
2023-11-01 09:30:00,ClinicC,Dispensary,Sensor_DISP_C,1100,1300,13.1,135,23.9,62,65,0,0,16,ZoneC
2023-11-08 10:20:00,ClinicA,Waiting Room,Sensor_WR_A,1250,1550,20.1,140,25.2,64,72,16,10,26,ZoneA
2023-11-14 13:00:00,ClinicB,Waiting Room,Sensor_WR_B,1550,1800,24.0,175,26.5,66,88,20,7,13,ZoneB
2023-11-15 08:45:00,ClinicA,Consultation 2,Sensor_C2_A,650,750,8.8,106,23.0,54,49,0,2,4,ZoneA
2023-11-15 12:00:00,ClinicC,Waiting Room,Sensor_WR_C,1400,1700,21.5,165,27.1,66,76,19,8,17,ZoneC
